"TitleCorrected"	"Biological Evidence-DNA"	"Digital Evidence"	"Drugs"	"Explosives"	"Fibre and Textiles"	"Fingermarks"	"Fire Investigation"	"Firearms"	"Forensic Geoscience"	"Gunshot Residue"	"Paint-Glass"	"Questioned Document"	"Toolmarks"	"Toxicology"	"sum"
"FINGERPRINTS AS EVIDENCE FOR A GENETIC PROFILE MORPHOLOGICAL STUDY ON FINGERPRINTS AND ANALYSIS OF EXOGENOUS AND INDIVIDUAL FACTORS AFFECTING DNA TYPING"	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	1	NA	3
"STR GENOTYPING AND MTDNA SEQUENCING OF LATENT FINGERPRINT ON PAPER"	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	1	NA	3
"STRENGTHENING FORENSIC SCIENCE IN THE UNITED STATES A PATH FORWARD"	1	1	1	NA	1	1	NA	1	NA	NA	1	NA	1	NA	8
"USE OF LOW COPY NUMBER DNA IN FORENSIC INFERENCE"	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	1	NA	3
"ADVANCES IN CHEMISTRY APPLIED TO FORENSIC SCIENCE"	NA	NA	1	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	3
"APPLICATIONS OF LASER ABLATION INDUCTIVELY COUPLED PLASMA MASS SPECTROMETRY IN CHEMICAL ANALYSIS OF FORENSIC EVIDENCE"	NA	NA	1	NA	1	NA	NA	NA	NA	NA	1	1	NA	NA	4
"DEFENDING THE SCIENTIFIC FOUNDATIONS OF THE FIREARMS AND TOOL MARK IDENTIFICATION DISCIPLINE RESPONDING TO RECENT CHALLENGES"	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	3
"EXPERIMENTAL DESIGN FOR ACQUIRING RELEVANT DATA TO ADDRESS THE ISSUE OF COMPARING CONSECUTIVELY MANUFACTURED TOOLS AND FIREARMS"	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	3
"FORENSIC APPLICATIONS OF ISOTOPE RATIO MASS SPECTROMETRY  A REVIEW"	NA	NA	1	1	NA	NA	1	NA	NA	NA	1	NA	NA	NA	4
"FORENSIC CHEMISTRY"	NA	NA	1	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	3
"FORENSIC CHEMISTRY AND AMBIENT MASS SPECTROMETRY A PERFECT COUPLE DESTINED FOR A HAPPY MARRIAGE"	NA	NA	1	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	3
"FORENSIC SCIENCE"	NA	NA	1	1	NA	1	NA	NA	NA	NA	1	NA	NA	1	5
"REVIEW OF SURFACE ENHANCED RAMAN SCATTERING APPLICATIONS IN FORENSIC SCIENCE"	NA	NA	1	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	3
"FORENSIC POTENTIAL OF ATOMIC FORCE MICROSCOPY"	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	1	NA	NA	3
"QUANTITATIVE SCANNING PROBE MICROSCOPY FOR NANOMECHANICAL FORENSICS"	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	1	NA	NA	3
"PRAXIS COMBINED RAMAN AND XRF SPECTROMETERS IN THE EXAMINATION OF FORENSIC SAMPLES"	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	1	NA	NA	3
"CONTENT BASED INFORMATION RETRIEVAL IN FORENSIC IMAGE DATABASES"	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	1	NA	3
"CONTEXT EFFECTS IN FORENSIC SCIENCE A REVIEW AND APPLICATION OF THE SCIENCE OF SCIENCE TO CRIME LABORATORY PRACTICE IN THE UNITED STATES"	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	1	NA	3
"DOES SUPERGLUE HINDER TRADITIONAL FIREARMS IDENTIFICATION"	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	1	NA	3
"FORENSIC WEB WATCH"	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	1	NA	3
"HOW UNIQUE ARE IMPRESSED TOOLMARKS"	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	1	NA	3
"IDENTIFICATION OF AUTHORSHIP USING LATERAL PALM PRINT  A NEW CONCEPT"	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	1	NA	3
"THE DAUBERT KHUMO IMPLICATIONS OF OBSERVER EFFECTS IN FORENSIC SCIENCE HIDDEN PROBLEMS OF EXPECTATION AND SUGGESTION"	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	1	NA	3
"THE INVESTIGATION OF MANUFACTURING MARKS ON NEWSPAPERS"	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	1	NA	3
"COMMENTS ON THE APPLICATION OF THEORETICAL PROBABILITY MODELS INCLUDING BAYES THEOREM IN FORENSIC SCIENCE RELATING FIREARM AND TOOL MARKS"	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	1	NA	3
